query,clicks,impressions,ctr_pct,position
9takes,16,24,66.67,1.0
jordi hays,12,318,3.77,9.7
enneagram mental illness,7,19,36.84,3.5
kara swisher amanda katz age difference,7,908,0.77,9.1
enneagram compatibility chart,5,261,1.92,8.0
enneagram and adhd,4,16,25.00,3.4
bob dylan personality,3,194,1.55,7.9
marilyn monroe personality,3,50,6.00,16.8
adhd enneagram,2,32,6.25,4.7
agatha christie personality,2,34,5.88,6.3
enneagram adhd,2,10,20.00,2.3
enneagram and astrology,2,24,8.33,6.8
enneagram and autism,2,29,6.90,5.6
lana del rey enneagram,2,21,9.52,7.6
tina fey enneagram,2,51,3.92,4.8
agatha christie mental health,1,13,7.69,10.9
allison adonizio,1,1,100.00,56.0
amanda katz and kara swisher age difference,1,209,0.48,9.3
anna wintour personality type,1,9,11.11,6.9
aubrey plaza personality type,1,57,1.75,12.2
autism and enneagram,1,10,10.00,5.7
autism enneagram,1,24,4.17,6.4
best enneagram pairings,1,5,20.00,13.4
best free enneagram test,1,121,0.83,14.0
bob dylan charakter,1,6,16.67,3.0
bob dylan personality type,1,77,1.30,8.9
brad pitt enneagram,1,3,33.33,4.7
cillian murphy personality type,1,23,4.35,13.3
does emma myers have anxiety,1,3,33.33,3.3
dua lipa personality,1,143,0.70,8.1
emma myers introvert,1,3,33.33,2.0
emma myers twenty one pilots,1,4,25.00,10.3
emma watson personality,1,216,0.46,10.5
enneagram 4,1,47,2.13,49.2
enneagram 4 integration to 1,1,2,50.00,41.5
enneagram 5 social subtype,1,1,100.00,73.0
enneagram 9 adhd,1,5,20.00,9.0
enneagram and attachment styles,1,8,12.50,10.4
enneagram astrology,1,23,4.35,7.3
enneagram autism,1,24,4.17,5.3
enneagram cheat sheet,1,38,2.63,7.6
enneagram compatibility,1,108,0.93,13.5
enneagram fixations,1,3,33.33,56.0
enneagram personality disorders,1,15,6.67,5.5
enneagram relationship compatibility chart,1,11,9.09,6.7
enneagram scientific validity,1,1,100.00,21.0
famous type 5 enneagram,1,9,11.11,13.2
hasan piker personality type,1,14,7.14,6.8
is ryan gosling an introvert,1,13,7.69,10.3
is tina fey a nice person,1,9,11.11,8.8
jennifer lopez personality,1,92,1.09,9.7
joaquin phoenix personality,1,55,1.82,7.7
john f kennedy personality,1,10,10.00,14.4
jon bernthal personality,1,1,100.00,10.0
jordi hays parents,1,6,16.67,3.5
kai cenat mbti,1,47,2.13,7.6
kylie jenner personality type,1,24,4.17,12.0
margot robbie personality,1,100,1.00,7.5
meghan markle psychological profile,1,42,2.38,10.3
nikola tesla enneagram,1,10,10.00,6.1
nine takes,1,4,25.00,4.8
ronald reagan personality,1,8,12.50,29.4
ryan gosling enneagram,1,16,6.25,4.1
